index,file,trial,category,onset,duration,rating
0,butterfly_19.mp4,butterfly_19,butterfly,10.002017300052103,3.0001639999682084,
1,butterfly_18.mp4,butterfly_18,butterfly,,,
2,butterfly_5.mp4,butterfly_5,butterfly,,,
3,caterpillar_17.mp4,caterpillar_17,caterpillar,,,
4,crocodile_11.mp4,crocodile_11,crocodile,,,
5,cat_18.mp4,cat_18,cat,,,
6,caterpillar_5.mp4,caterpillar_5,caterpillar,,,
7,crocodile_16.mp4,crocodile_16,crocodile,,,
8,bull_3.mp4,bull_3,bull,,,
9,bull_20.mp4,bull_20,bull,,,
10,cat_19.mp4,cat_19,cat,,,
11,crocodile_8.mp4,crocodile_8,crocodile,,,
12,dog_1.mp4,dog_1,dog,,,
13,bird_12.mp4,bird_12,bird,,,
14,bird_16.mp4,bird_16,bird,,,
15,dog_17.mp4,dog_17,dog,,,
16,cat_5.mp4,cat_5,cat,,,
17,butterfly_17.mp4,butterfly_17,butterfly,,,
18,crocodile_12.mp4,crocodile_12,crocodile,,,
19,beetle_9.mp4,beetle_9,beetle,,,
20,beetle_7.mp4,beetle_7,beetle,,,
21,bird_15.mp4,bird_15,bird,,,
22,dog_13.mp4,dog_13,dog,,,
23,cat_15.mp4,cat_15,cat,,,
24,crocodile_14.mp4,crocodile_14,crocodile,,,
25,bird_6.mp4,bird_6,bird,,,
26,cat_7.mp4,cat_7,cat,,,
27,butterfly_1.mp4,butterfly_1,butterfly,,,
28,bird_20.mp4,bird_20,bird,,,
29,bird_3.mp4,bird_3,bird,,,
30,butterfly_16.mp4,butterfly_16,butterfly,,,
31,beetle_18.mp4,beetle_18,beetle,,,
32,dog_10.mp4,dog_10,dog,,,
33,caterpillar_16.mp4,caterpillar_16,caterpillar,,,
34,butterfly_15.mp4,butterfly_15,butterfly,,,
35,crocodile_3.mp4,crocodile_3,crocodile,,,
36,caterpillar_12.mp4,caterpillar_12,caterpillar,,,
37,bull_5.mp4,bull_5,bull,,,
38,beetle_2.mp4,beetle_2,beetle,,,
39,crocodile_7.mp4,crocodile_7,crocodile,,,
40,butterfly_11.mp4,butterfly_11,butterfly,,,
41,dog_11.mp4,dog_11,dog,,,
42,beetle_14.mp4,beetle_14,beetle,,,
43,caterpillar_2.mp4,caterpillar_2,caterpillar,,,
44,caterpillar_20.mp4,caterpillar_20,caterpillar,,,
45,bull_7.mp4,bull_7,bull,,,
46,caterpillar_19.mp4,caterpillar_19,caterpillar,,,
47,cat_11.mp4,cat_11,cat,,,
48,beetle_6.mp4,beetle_6,beetle,,,
49,crocodile_19.mp4,crocodile_19,crocodile,,,
50,beetle_17.mp4,beetle_17,beetle,,,
51,crocodile_10.mp4,crocodile_10,crocodile,,,
52,crocodile_4.mp4,crocodile_4,crocodile,,,
53,bird_5.mp4,bird_5,bird,,,
54,caterpillar_15.mp4,caterpillar_15,caterpillar,,,
55,cat_8.mp4,cat_8,cat,,,
56,bull_19.mp4,bull_19,bull,,,
57,caterpillar_3.mp4,caterpillar_3,caterpillar,,,
58,caterpillar_13.mp4,caterpillar_13,caterpillar,,,
59,cat_17.mp4,cat_17,cat,,,
60,butterfly_14.mp4,butterfly_14,butterfly,,,
61,bull_17.mp4,bull_17,bull,,,
62,crocodile_17.mp4,crocodile_17,crocodile,,,
63,bird_14.mp4,bird_14,bird,,,
64,bird_10.mp4,bird_10,bird,,,
65,dog_16.mp4,dog_16,dog,,,
66,bull_12.mp4,bull_12,bull,,,
67,crocodile_15.mp4,crocodile_15,crocodile,,,
68,cat_10.mp4,cat_10,cat,,,
69,caterpillar_9.mp4,caterpillar_9,caterpillar,,,
70,cat_9.mp4,cat_9,cat,,,
71,caterpillar_6.mp4,caterpillar_6,caterpillar,,,
72,crocodile_9.mp4,crocodile_9,crocodile,,,
73,cat_2.mp4,cat_2,cat,,,
74,bull_8.mp4,bull_8,bull,,,
75,beetle_10.mp4,beetle_10,beetle,,,
76,cat_12.mp4,cat_12,cat,,,
77,crocodile_1.mp4,crocodile_1,crocodile,,,
78,bull_16.mp4,bull_16,bull,,,
79,butterfly_9.mp4,butterfly_9,butterfly,,,
80,beetle_3.mp4,beetle_3,beetle,,,
81,bird_8.mp4,bird_8,bird,,,
82,bull_18.mp4,bull_18,bull,,,
83,bird_7.mp4,bird_7,bird,,,
84,butterfly_13.mp4,butterfly_13,butterfly,,,
85,bull_15.mp4,bull_15,bull,,,
86,bull_6.mp4,bull_6,bull,,,
87,cat_4.mp4,cat_4,cat,,,
88,beetle_16.mp4,beetle_16,beetle,,,
89,dog_18.mp4,dog_18,dog,,,
90,cat_6.mp4,cat_6,cat,,,
91,bull_14.mp4,bull_14,bull,,,
92,butterfly_8.mp4,butterfly_8,butterfly,,,
93,caterpillar_8.mp4,caterpillar_8,caterpillar,,,
94,beetle_19.mp4,beetle_19,beetle,,,
95,butterfly_2.mp4,butterfly_2,butterfly,,,
96,crocodile_2.mp4,crocodile_2,crocodile,,,
97,crocodile_6.mp4,crocodile_6,crocodile,,,
98,bull_4.mp4,bull_4,bull,,,
99,caterpillar_4.mp4,caterpillar_4,caterpillar,,,
100,bird_2.mp4,bird_2,bird,,,
101,cat_16.mp4,cat_16,cat,,,
102,butterfly_10.mp4,butterfly_10,butterfly,,,
103,butterfly_6.mp4,butterfly_6,butterfly,,,
